grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
194,102,366170.76,362590.4,116.89,GRASS,78,97,72,105.0,0.257,0.379
194,103,366170.76,362590.6,116.89,GRASS,77,96,71,106.2,0.26,0.378
194,104,366170.76,362590.8,116.89,GRASS,74,94,68,106.0,0.274,0.367
194,105,366170.76,362591.0,116.89,GRASS,72,92,65,105.1,0.287,0.36
194,106,366170.76,362591.2,116.88,GRASS,74,94,67,104.6,0.287,0.367
194,107,366170.76,362591.4,116.88,GRASS,75,94,68,103.3,0.282,0.371
194,108,366170.76,362591.6,116.88,GRASS,76,93,67,100.3,0.281,0.366
194,109,366170.76,362591.8,116.88,GRASS,80,97,71,97.8,0.269,0.379
194,110,366170.76,362592.0,116.88,GRASS,85,100,74,95.6,0.257,0.391
194,111,366170.76,362592.2,116.86,GRASS,90,105,80,94.7,0.238,0.41
194,112,366170.76,362592.4,116.86,GRASS,90,104,80,94.9,0.232,0.407
194,113,366170.76,362592.6,116.86,GRASS,85,100,76,96.6,0.239,0.391
194,114,366170.76,362592.8,116.86,GRASS,77,93,69,98.6,0.264,0.366
194,115,366170.76,362593.0,116.86,GRASS,74,91,66,100.7,0.277,0.358
194,116,366170.76,362593.2,116.88,GRASS,76,93,68,99.7,0.276,0.367
194,117,366170.76,362593.4,116.88,GRASS,79,95,69,96.7,0.27,0.371
194,118,366170.76,362593.6,116.88,GRASS,80,94,69,93.7,0.266,0.37
194,119,366170.76,362593.8,116.88,GRASS,81,95,70,93.3,0.262,0.373
194,120,366170.76,362594.0,116.88,GRASS,80,95,70,95.3,0.266,0.374
194,121,366170.76,362594.2,116.88,GRASS,78,95,69,98.9,0.272,0.373
194,122,366170.76,362594.4,116.88,GRASS,77,95,69,101.0,0.274,0.373
194,123,366170.76,362594.6,116.88,GRASS,78,96,70,101.9,0.269,0.378
194,124,366170.76,362594.8,116.88,GRASS,82,99,73,100.6,0.259,0.388
194,125,366170.76,362595.0,116.88,GRASS,85,102,76,98.1,0.252,0.398
194,126,366170.76,362595.2,116.87,GRASS,87,102,76,95.7,0.25,0.399
194,127,366170.76,362595.4,116.87,GRASS,86,101,75,94.3,0.252,0.396
194,128,366170.76,362595.6,116.87,GRASS,83,98,72,93.0,0.262,0.383
194,129,366170.76,362595.8,116.87,GRASS,81,95,70,92.8,0.267,0.374
194,130,366170.76,362596.0,116.87,GRASS,81,95,70,93.2,0.265,0.372
194,131,366170.76,362596.2,116.88,GRASS,86,100,75,93.6,0.25,0.392
194,132,366170.76,362596.4,116.88,GRASS,89,103,78,93.9,0.244,0.404
194,133,366170.76,362596.6,116.88,GRASS,87,101,76,93.9,0.248,0.397
194,134,366170.76,362596.8,116.88,GRASS,85,99,74,93.7,0.254,0.387
194,135,366170.76,362597.0,116.88,GRASS,83,97,72,93.6,0.259,0.379
194,136,366170.76,362597.2,116.9,GRASS,82,96,71,93.6,0.259,0.378
194,137,366170.76,362597.4,116.9,GRASS,83,97,72,93.5,0.258,0.382
194,138,366170.76,362597.6,116.9,GRASS,85,99,74,93.5,0.254,0.388
194,139,366170.76,362597.8,116.9,GRASS,84,98,73,94.1,0.256,0.386
194,140,366170.76,362598.0,116.9,GRASS,84,99,73,95.2,0.259,0.386
194,141,366170.76,362598.2,116.88,GRASS,81,96,70,96.0,0.267,0.377
194,142,366170.76,362598.4,116.88,GRASS,79,95,69,96.5,0.274,0.371
194,143,366170.76,362598.6,116.88,GRASS,78,94,68,96.6,0.278,0.369
194,144,366170.76,362598.8,116.88,GRASS,79,95,68,96.3,0.279,0.372
194,145,366170.76,362599.0,116.88,GRASS,81,96,70,95.1,0.27,0.377
194,146,366170.76,362599.2,116.88,GRASS,82,96,71,94.1,0.263,0.378
194,147,366170.76,362599.4,116.88,GRASS,84,98,73,93.6,0.256,0.382
194,148,366170.76,362599.6,116.88,GRASS,82,96,71,93.6,0.259,0.378
194,149,366170.76,362599.8,116.88,GRASS,82,96,71,93.6,0.259,0.378
194,150,366170.76,362600.0,116.88,GRASS,82,97,72,95.0,0.262,0.38
194,151,366170.76,362600.2,116.88,GRASS,81,97,71,97.0,0.266,0.38
194,152,366170.76,362600.4,116.88,GRASS,79,96,70,99.5,0.271,0.376
194,153,366170.76,362600.6,116.88,GRASS,78,95,69,99.5,0.27,0.371
194,154,366170.76,362600.8,116.88,GRASS,78,93,68,96.9,0.269,0.366
194,155,366170.76,362601.0,116.88,GRASS,77,92,67,95.8,0.275,0.362
194,156,366170.76,362601.2,116.88,GRASS,75,90,64,96.3,0.286,0.353
194,157,366170.76,362601.4,116.88,GRASS,73,89,63,96.9,0.293,0.348
194,158,366170.76,362601.6,116.88,GRASS,73,90,64,98.8,0.289,0.353
194,159,366170.76,362601.8,116.88,GRASS,76,93,67,100.6,0.279,0.365
194,160,366170.76,362602.0,116.88,GRASS,75,94,68,103.5,0.277,0.367
194,161,366170.76,362602.2,116.89,GRASS,72,91,66,107.2,0.269,0.356
194,162,366170.76,362602.4,116.89,GRASS,73,92,69,110.1,0.249,0.361
194,163,366170.76,362602.6,116.89,GRASS,77,96,72,109.4,0.243,0.376
194,164,366170.76,362602.8,116.89,GRASS,77,95,71,107.0,0.251,0.374
194,165,366170.76,362603.0,116.89,GRASS,73,91,67,105.0,0.263,0.359
194,166,366170.76,362603.2,116.88,GRASS,73,90,67,102.9,0.264,0.355
194,167,366170.76,362603.4,116.88,GRASS,76,92,68,99.8,0.268,0.362
194,168,366170.76,362603.6,116.88,GRASS,77,93,67,97.7,0.276,0.364
194,169,366170.76,362603.8,116.88,GRASS,80,96,70,95.6,0.268,0.375
194,170,366170.76,362604.0,116.88,GRASS,83,98,73,94.3,0.258,0.384
194,171,366170.76,362604.2,116.86,GRASS,83,97,72,93.6,0.257,0.381
194,172,366170.76,362604.4,116.86,GRASS,82,96,71,93.6,0.261,0.376
194,173,366170.76,362604.6,116.86,GRASS,81,95,70,93.9,0.263,0.374
194,174,366170.76,362604.8,116.86,GRASS,79,94,69,94.7,0.269,0.369
194,175,366170.76,362605.0,116.86,GRASS,77,92,68,96.7,0.266,0.361
194,176,366170.76,362605.2,116.87,GRASS,79,94,70,98.2,0.254,0.367
194,177,366170.76,362605.4,116.87,GRASS,82,97,73,96.4,0.251,0.38
194,178,366170.76,362605.6,116.87,GRASS,86,100,75,93.9,0.253,0.394
194,179,366170.76,362605.8,116.87,GRASS,86,100,74,93.0,0.256,0.39
194,180,366170.76,362606.0,116.87,GRASS,85,99,74,94.9,0.247,0.387
194,181,366170.76,362606.2,116.85,GRASS,85,99,76,96.7,0.235,0.39
194,182,366170.76,362606.4,116.85,GRASS,87,102,79,98.0,0.226,0.4
194,183,366170.76,362606.6,116.85,GRASS,87,101,78,98.1,0.228,0.398
194,184,366170.76,362606.8,116.85,GRASS,85,99,76,98.1,0.235,0.39
194,185,366170.76,362607.0,116.85,GRASS,81,96,72,98.0,0.248,0.375
194,186,366170.76,362607.2,116.84,GRASS,80,95,71,97.1,0.259,0.373
194,187,366170.76,362607.4,116.84,GRASS,82,98,72,96.1,0.259,0.383
194,188,366170.76,362607.6,116.84,GRASS,86,101,75,94.9,0.253,0.396
194,189,366170.76,362607.8,116.84,GRASS,88,103,77,93.6,0.25,0.403
194,190,366170.76,362608.0,116.84,GRASS,87,101,75,92.8,0.255,0.395
194,191,366170.76,362608.2,116.89,GRASS,86,100,75,93.0,0.255,0.392
194,192,366170.76,362608.4,116.89,GRASS,88,102,77,93.4,0.246,0.401
194,193,366170.76,362608.6,116.89,GRASS,93,106,81,92.1,0.237,0.417
194,194,366170.76,362608.8,116.89,GRASS,95,108,83,90.7,0.237,0.424
194,195,366170.76,362609.0,116.89,GRASS,96,108,83,89.1,0.238,0.425
194,196,366170.76,362609.2,116.92,GRASS,94,104,79,84.5,0.239,0.409
194,197,366170.76,362609.4,116.92,GRASS,105,111,88,75.4,0.207,0.435
194,198,366170.76,362609.6,116.92,CONCRETE,136,136,117,62.1,0.144,0.535
194,199,366170.76,362609.8,116.92,CONCRETE,171,168,152,49.4,0.113,0.672
194,200,366170.76,362610.0,116.92,CONCRETE,190,184,171,41.0,0.097,0.745
195,0,366170.96,362570.0,116.89,GRASS,82,98,72,95.1,0.266,0.383
195,1,366170.96,362570.2,116.89,GRASS,81,97,70,95.3,0.273,0.38
195,2,366170.96,362570.4,116.89,GRASS,81,97,70,95.3,0.275,0.381
195,3,366170.96,362570.6,116.89,GRASS,84,100,73,95.3,0.27,0.391
195,4,366170.96,362570.8,116.89,GRASS,86,102,75,95.3,0.265,0.398
195,5,366170.96,362571.0,116.89,GRASS,85,101,74,95.4,0.268,0.395
195,6,366170.96,362571.2,116.89,GRASS,82,98,71,96.0,0.273,0.384
195,7,366170.96,362571.4,116.89,GRASS,77,94,68,98.8,0.276,0.369
195,8,366170.96,362571.6,116.89,GRASS,75,93,67,101.6,0.274,0.364
195,9,366170.96,362571.8,116.89,GRASS,73,91,65,100.8,0.277,0.355
195,10,366170.96,362572.0,116.9,GRASS,73,89,63,98.4,0.286,0.348
195,11,366170.96,362572.2,116.9,GRASS,74,89,64,95.3,0.287,0.35
195,12,366170.96,362572.4,116.9,GRASS,78,93,67,93.3,0.279,0.364
195,13,366170.96,362572.6,116.9,GRASS,84,98,72,92.4,0.266,0.383
195,14,366170.96,362572.8,116.9,GRASS,86,100,74,92.3,0.261,0.39
195,15,366170.96,362573.0,116.87,GRASS,85,99,73,94.2,0.262,0.39
195,16,366170.96,362573.2,116.87,GRASS,80,95,70,96.6,0.263,0.373
195,17,366170.96,362573.4,116.87,GRASS,75,91,66,99.5,0.275,0.357
195,18,366170.96,362573.6,116.87,GRASS,73,90,65,101.0,0.283,0.354
195,19,366170.96,362573.8,116.87,GRASS,73,91,66,102.9,0.276,0.358
195,20,366170.96,362574.0,116.88,GRASS,74,92,68,104.5,0.266,0.361
195,21,366170.96,362574.2,116.88,GRASS,76,94,71,106.4,0.251,0.369
195,22,366170.96,362574.4,116.88,GRASS,77,95,72,107.8,0.242,0.373
195,23,366170.96,362574.6,116.88,GRASS,74,93,70,108.6,0.247,0.363
195,24,366170.96,362574.8,116.88,GRASS,72,91,67,108.0,0.257,0.355
195,25,366170.96,362575.0,116.88,GRASS,72,90,66,104.3,0.265,0.352
195,26,366170.96,362575.2,116.88,GRASS,77,93,68,100.2,0.267,0.366
195,27,366170.96,362575.4,116.88,GRASS,78,95,69,99.5,0.272,0.371
195,28,366170.96,362575.6,116.88,GRASS,77,95,69,100.6,0.278,0.373
195,29,366170.96,362575.8,116.88,GRASS,77,95,68,101.0,0.286,0.374
195,30,366170.96,362576.0,116.86,GRASS,79,97,69,99.7,0.282,0.379
195,31,366170.96,362576.2,116.86,GRASS,79,95,69,98.1,0.279,0.374
195,32,366170.96,362576.4,116.86,GRASS,79,96,69,97.1,0.273,0.375
195,33,366170.96,362576.6,116.86,GRASS,80,96,70,96.3,0.272,0.377
195,34,366170.96,362576.8,116.86,GRASS,80,95,69,95.4,0.276,0.374
195,35,366170.96,362577.0,116.85,GRASS,80,95,69,94.1,0.277,0.372
195,36,366170.96,362577.2,116.85,GRASS,81,95,69,93.0,0.274,0.374
195,37,366170.96,362577.4,116.85,GRASS,86,100,74,92.4,0.261,0.391
195,38,366170.96,362577.6,116.85,GRASS,88,102,76,92.3,0.254,0.401
195,39,366170.96,362577.8,116.85,GRASS,89,103,77,92.6,0.253,0.405
195,40,366170.96,362578.0,116.83,GRASS,88,102,76,92.5,0.256,0.4
195,41,366170.96,362578.2,116.83,GRASS,85,99,73,92.6,0.264,0.389
195,42,366170.96,362578.4,116.83,GRASS,84,97,71,91.7,0.267,0.382
195,43,366170.96,362578.6,116.83,GRASS,85,98,72,90.7,0.26,0.382
195,44,366170.96,362578.8,116.83,GRASS,86,98,74,90.2,0.251,0.386
195,45,366170.96,362579.0,116.87,GRASS,84,98,73,92.2,0.255,0.384
195,46,366170.96,362579.2,116.87,GRASS,82,97,71,94.9,0.265,0.38
195,47,366170.96,362579.4,116.87,GRASS,82,97,71,96.1,0.272,0.382
195,48,366170.96,362579.6,116.87,GRASS,84,99,73,94.5,0.268,0.39
195,49,366170.96,362579.8,116.87,GRASS,87,101,74,91.2,0.269,0.395
195,50,366170.96,362580.0,116.86,GRASS,88,100,73,88.2,0.271,0.394
195,51,366170.96,362580.2,116.86,GRASS,89,100,74,85.3,0.267,0.394
195,52,366170.96,362580.4,116.86,GRASS,92,102,76,84.1,0.253,0.4
195,53,366170.96,362580.6,116.86,GRASS,92,102,77,84.3,0.247,0.402
195,54,366170.96,362580.8,116.86,GRASS,90,101,76,86.9,0.252,0.396
195,55,366170.96,362581.0,116.89,GRASS,87,99,74,89.0,0.253,0.389
195,56,366170.96,362581.2,116.89,GRASS,87,99,75,90.3,0.247,0.389
195,57,366170.96,362581.4,116.89,GRASS,86,98,74,90.3,0.253,0.386
195,58,366170.96,362581.6,116.89,GRASS,88,101,75,90.1,0.254,0.396
195,59,366170.96,362581.8,116.89,GRASS,87,100,74,90.0,0.26,0.392
195,60,366170.96,362582.0,116.91,GRASS,87,100,74,90.0,0.259,0.393
195,61,366170.96,362582.2,116.91,GRASS,88,101,75,90.0,0.258,0.395
195,62,366170.96,362582.4,116.91,GRASS,89,102,76,90.0,0.256,0.399
195,63,366170.96,362582.6,116.91,GRASS,88,101,75,89.5,0.257,0.395
195,64,366170.96,362582.8,116.91,GRASS,87,100,73,88.2,0.268,0.39
195,65,366170.96,362583.0,116.9,GRASS,88,100,73,85.8,0.271,0.393
195,66,366170.96,362583.2,116.9,GRASS,91,102,75,83.6,0.267,0.4
195,67,366170.96,362583.4,116.9,GRASS,93,103,77,82.7,0.258,0.406
195,68,366170.96,362583.6,116.9,GRASS,96,105,79,82.2,0.249,0.413
195,69,366170.96,362583.8,116.9,GRASS,98,108,82,82.3,0.242,0.422
195,70,366170.96,362584.0,116.91,GRASS,96,106,80,83.0,0.242,0.415
195,71,366170.96,362584.2,116.91,GRASS,92,103,77,86.2,0.249,0.404
195,72,366170.96,362584.4,116.91,GRASS,91,103,77,89.2,0.25,0.405
195,73,366170.96,362584.6,116.91,GRASS,92,105,79,89.8,0.251,0.413
195,74,366170.96,362584.8,116.91,GRASS,91,104,77,89.1,0.259,0.409
195,75,366170.96,362585.0,116.91,GRASS,92,105,78,88.2,0.258,0.412
195,76,366170.96,362585.2,116.9,GRASS,93,106,79,88.6,0.251,0.415
195,77,366170.96,362585.4,116.9,GRASS,91,103,77,88.9,0.252,0.406
195,78,366170.96,362585.6,116.9,GRASS,89,102,76,89.5,0.254,0.4
195,79,366170.96,362585.8,116.9,GRASS,90,103,77,89.8,0.252,0.404
195,80,366170.96,362586.0,116.9,GRASS,92,105,79,89.1,0.247,0.411
195,81,366170.96,362586.2,116.91,GRASS,93,104,79,86.9,0.242,0.41
195,82,366170.96,362586.4,116.91,GRASS,93,103,79,86.5,0.239,0.406
195,83,366170.96,362586.6,116.91,GRASS,90,101,77,88.1,0.241,0.396
195,84,366170.96,362586.8,116.91,GRASS,87,100,75,89.9,0.246,0.391
195,85,366170.96,362587.0,116.91,GRASS,87,100,74,91.0,0.252,0.391
195,86,366170.96,362587.2,116.93,GRASS,87,100,74,91.4,0.257,0.393
195,87,366170.96,362587.4,116.93,GRASS,86,99,73,91.8,0.261,0.39
195,88,366170.96,362587.6,116.93,GRASS,85,99,73,92.0,0.265,0.388
195,89,366170.96,362587.8,116.93,GRASS,86,100,73,92.0,0.264,0.391
195,90,366170.96,362588.0,116.93,GRASS,86,100,74,92.0,0.262,0.394
195,91,366170.96,362588.2,116.89,GRASS,86,100,74,92.7,0.258,0.392
195,92,366170.96,362588.4,116.89,GRASS,85,99,74,94.1,0.257,0.389
195,93,366170.96,362588.6,116.89,GRASS,84,99,74,95.8,0.257,0.388
195,94,366170.96,362588.8,116.89,GRASS,83,99,73,97.5,0.261,0.388
195,95,366170.96,362589.0,116.89,GRASS,81,98,72,99.1,0.266,0.383
195,96,366170.96,362589.2,116.89,GRASS,80,98,72,100.1,0.266,0.383
195,97,366170.96,362589.4,116.89,GRASS,80,97,71,99.5,0.271,0.38
195,98,366170.96,362589.6,116.89,GRASS,79,96,70,98.8,0.274,0.376
195,99,366170.96,362589.8,116.89,GRASS,78,95,69,99.0,0.274,0.374
195,100,366170.96,362590.0,116.89,GRASS,77,94,69,100.4,0.267,0.37
195,101,366170.96,362590.2,116.89,GRASS,77,95,70,102.7,0.258,0.371
195,102,366170.96,362590.4,116.89,GRASS,77,95,71,105.1,0.254,0.374
195,103,366170.96,362590.6,116.89,GRASS,77,96,72,106.9,0.256,0.377
195,104,366170.96,362590.8,116.89,GRASS,75,95,70,107.5,0.265,0.371
195,105,366170.96,362591.0,116.89,GRASS,73,93,67,105.8,0.277,0.365
195,106,366170.96,362591.2,116.88,GRASS,75,94,68,104.1,0.279,0.37
195,107,366170.96,362591.4,116.88,GRASS,77,96,69,102.6,0.276,0.375
195,108,366170.96,362591.6,116.88,GRASS,76,93,67,100.1,0.28,0.365
195,109,366170.96,362591.8,116.88,GRASS,78,94,68,97.8,0.275,0.37
195,110,366170.96,362592.0,116.88,GRASS,80,95,70,95.6,0.268,0.374
195,111,366170.96,362592.2,116.86,GRASS,84,98,74,95.2,0.25,0.386
195,112,366170.96,362592.4,116.86,GRASS,84,98,75,95.7,0.24,0.385
195,113,366170.96,362592.6,116.86,GRASS,82,97,73,96.2,0.247,0.38
195,114,366170.96,362592.8,116.86,GRASS,79,94,69,96.9,0.266,0.369
195,115,366170.96,362593.0,116.86,GRASS,77,93,67,98.2,0.277,0.365
195,116,366170.96,362593.2,116.88,GRASS,78,94,68,98.1,0.275,0.37
195,117,366170.96,362593.4,116.88,GRASS,80,95,70,95.7,0.267,0.374
195,118,366170.96,362593.6,116.88,GRASS,82,96,71,92.6,0.258,0.375
195,119,366170.96,362593.8,116.88,GRASS,83,96,71,92.2,0.256,0.376
195,120,366170.96,362594.0,116.88,GRASS,82,96,71,94.6,0.263,0.377
195,121,366170.96,362594.2,116.88,GRASS,79,96,70,98.3,0.27,0.375
195,122,366170.96,362594.4,116.88,GRASS,78,95,69,100.8,0.272,0.374
195,123,366170.96,362594.6,116.88,GRASS,77,95,69,101.5,0.272,0.374
195,124,366170.96,362594.8,116.88,GRASS,79,96,70,99.7,0.271,0.376
195,125,366170.96,362595.0,116.88,GRASS,81,97,72,96.8,0.264,0.381
195,126,366170.96,362595.2,116.87,GRASS,84,98,73,94.6,0.257,0.385
195,127,366170.96,362595.4,116.87,GRASS,85,99,73,92.9,0.257,0.387
195,128,366170.96,362595.6,116.87,GRASS,83,97,71,91.5,0.266,0.38
195,129,366170.96,362595.8,116.87,GRASS,82,95,70,91.4,0.266,0.374
195,130,366170.96,362596.0,116.87,GRASS,82,95,71,91.8,0.261,0.374
195,131,366170.96,362596.2,116.88,GRASS,85,99,74,92.8,0.251,0.386
195,132,366170.96,362596.4,116.88,GRASS,87,101,76,93.3,0.247,0.395
195,133,366170.96,362596.6,116.88,GRASS,86,100,75,93.6,0.249,0.393
195,134,366170.96,362596.8,116.88,GRASS,84,98,73,93.6,0.255,0.385
195,135,366170.96,362597.0,116.88,GRASS,82,96,71,93.6,0.26,0.377
195,136,366170.96,362597.2,116.9,GRASS,82,96,71,93.6,0.259,0.378
195,137,366170.96,362597.4,116.9,GRASS,85,99,74,93.6,0.254,0.387
195,138,366170.96,362597.6,116.9,GRASS,86,100,75,93.6,0.249,0.394
195,139,366170.96,362597.8,116.9,GRASS,86,100,75,94.1,0.25,0.394
195,140,366170.96,362598.0,116.9,GRASS,84,99,74,95.0,0.256,0.389
195,141,366170.96,362598.2,116.88,GRASS,81,96,71,95.5,0.266,0.377
195,142,366170.96,362598.4,116.88,GRASS,79,94,68,95.6,0.272,0.369
195,143,366170.96,362598.6,116.88,GRASS,78,93,67,95.5,0.276,0.365
195,144,366170.96,362598.8,116.88,GRASS,78,93,67,95.2,0.279,0.364
195,145,366170.96,362599.0,116.88,GRASS,79,93,68,94.4,0.275,0.366
195,146,366170.96,362599.2,116.88,GRASS,79,93,68,93.9,0.271,0.365
195,147,366170.96,362599.4,116.88,GRASS,82,96,71,93.6,0.262,0.375
195,148,366170.96,362599.6,116.88,GRASS,83,97,72,93.6,0.257,0.382
195,149,366170.96,362599.8,116.88,GRASS,83,97,72,94.1,0.26,0.38
195,150,366170.96,362600.0,116.88,GRASS,80,95,70,95.5,0.268,0.373
195,151,366170.96,362600.2,116.88,GRASS,80,96,71,98.5,0.266,0.377
195,152,366170.96,362600.4,116.88,GRASS,80,97,72,101.3,0.26,0.382
195,153,366170.96,362600.6,116.88,GRASS,78,95,70,101.0,0.259,0.373
195,154,366170.96,362600.8,116.88,GRASS,77,92,68,97.9,0.262,0.362
195,155,366170.96,362601.0,116.88,GRASS,77,92,67,96.4,0.27,0.36
195,156,366170.96,362601.2,116.88,GRASS,76,92,66,96.5,0.279,0.36
195,157,366170.96,362601.4,116.88,GRASS,76,92,66,96.9,0.284,0.36
195,158,366170.96,362601.6,116.88,GRASS,74,90,64,98.8,0.287,0.355
195,159,366170.96,362601.8,116.88,GRASS,74,92,66,101.1,0.279,0.36
195,160,366170.96,362602.0,116.88,GRASS,74,93,68,104.5,0.272,0.365
195,161,366170.96,362602.2,116.89,GRASS,73,92,68,108.2,0.26,0.361
195,162,366170.96,362602.4,116.89,GRASS,74,93,70,110.3,0.248,0.365
195,163,366170.96,362602.6,116.89,GRASS,77,96,73,109.6,0.246,0.378
195,164,366170.96,362602.8,116.89,GRASS,76,95,71,107.2,0.255,0.373
195,165,366170.96,362603.0,116.89,GRASS,73,92,67,105.6,0.264,0.359
195,166,366170.96,362603.2,116.88,GRASS,72,90,66,103.2,0.27,0.352
195,167,366170.96,362603.4,116.88,GRASS,75,91,66,99.9,0.274,0.359
195,168,366170.96,362603.6,116.88,GRASS,76,92,67,97.6,0.279,0.362
195,169,366170.96,362603.8,116.88,GRASS,80,95,69,95.6,0.269,0.373
195,170,366170.96,362604.0,116.88,GRASS,83,97,72,94.3,0.259,0.381
195,171,366170.96,362604.2,116.86,GRASS,84,98,73,93.0,0.254,0.383
195,172,366170.96,362604.4,116.86,GRASS,85,98,73,92.5,0.252,0.384
195,173,366170.96,362604.6,116.86,GRASS,85,98,73,92.8,0.252,0.385
195,174,366170.96,362604.8,116.86,GRASS,82,96,71,93.6,0.26,0.377
195,175,366170.96,362605.0,116.86,GRASS,78,93,69,96.0,0.261,0.365
195,176,366170.96,362605.2,116.87,GRASS,77,92,68,98.6,0.259,0.36
195,177,366170.96,362605.4,116.87,GRASS,81,96,71,97.6,0.257,0.376
195,178,366170.96,362605.6,116.87,GRASS,84,99,73,95.2,0.26,0.389
195,179,366170.96,362605.8,116.87,GRASS,84,99,73,94.4,0.262,0.387
195,180,366170.96,362606.0,116.87,GRASS,84,99,74,96.2,0.249,0.387
195,181,366170.96,362606.2,116.85,GRASS,85,100,76,97.8,0.236,0.391
195,182,366170.96,362606.4,116.85,GRASS,85,100,77,98.8,0.229,0.394
195,183,366170.96,362606.6,116.85,GRASS,83,98,75,99.0,0.234,0.386
195,184,366170.96,362606.8,116.85,GRASS,82,97,74,99.1,0.238,0.38
195,185,366170.96,362607.0,116.85,GRASS,81,96,72,97.8,0.248,0.377
195,186,366170.96,362607.2,116.84,GRASS,81,96,71,95.9,0.257,0.376
195,187,366170.96,362607.4,116.84,GRASS,83,98,73,94.6,0.258,0.383
195,188,366170.96,362607.6,116.84,GRASS,88,102,77,93.6,0.249,0.4
195,189,366170.96,362607.8,116.84,GRASS,91,105,79,92.8,0.246,0.411
195,190,366170.96,362608.0,116.84,GRASS,90,104,78,92.4,0.25,0.407
195,191,366170.96,362608.2,116.89,GRASS,88,102,76,92.6,0.252,0.401
195,192,366170.96,362608.4,116.89,GRASS,90,104,78,93.1,0.245,0.407
195,193,366170.96,362608.6,116.89,GRASS,94,107,82,92.0,0.238,0.421
195,194,366170.96,362608.8,116.89,GRASS,96,110,84,90.7,0.235,0.43
195,195,366170.96,362609.0,116.89,GRASS,97,110,84,89.8,0.237,0.43
195,196,366170.96,362609.2,116.92,GRASS,94,105,79,86.1,0.241,0.411
195,197,366170.96,362609.4,116.92,GRASS,97,104,80,78.1,0.226,0.408
195,198,366170.96,362609.6,116.92,CONCRETE,121,123,102,66.1,0.168,0.481
195,199,366170.96,362609.8,116.92,CONCRETE,156,154,137,53.9,0.122,0.612
195,200,366170.96,362610.0,116.92,CONCRETE,183,178,165,45.2,0.1,0.717
196,0,366171.16,362570.0,116.89,GRASS,82,97,71,95.4,0.274,0.382
196,1,366171.16,362570.2,116.89,GRASS,81,97,71,95.5,0.275,0.382
196,2,366171.16,362570.4,116.89,GRASS,83,99,72,95.5,0.272,0.388
196,3,366171.16,362570.6,116.89,GRASS,85,101,74,95.6,0.268,0.396
196,4,366171.16,362570.8,116.89,GRASS,86,102,75,95.6,0.266,0.398
196,5,366171.16,362571.0,116.89,GRASS,83,99,72,95.8,0.27,0.389
196,6,366171.16,362571.2,116.89,GRASS,80,96,70,96.6,0.272,0.375
196,7,366171.16,362571.4,116.89,GRASS,75,92,67,99.9,0.272,0.361
196,8,366171.16,362571.6,116.89,GRASS,74,92,68,103.5,0.263,0.361
196,9,366171.16,362571.8,116.89,GRASS,73,89,66,102.6,0.266,0.351
196,10,366171.16,362572.0,116.9,GRASS,72,88,63,99.3,0.28,0.344
196,11,366171.16,362572.2,116.9,GRASS,73,88,63,95.4,0.289,0.346
196,12,366171.16,362572.4,116.9,GRASS,78,92,66,93.0,0.287,0.361
196,13,366171.16,362572.6,116.9,GRASS,82,96,70,92.1,0.275,0.377
196,14,366171.16,362572.8,116.9,GRASS,83,97,71,92.2,0.271,0.38
196,15,366171.16,362573.0,116.87,GRASS,82,96,70,94.3,0.268,0.377
196,16,366171.16,362573.2,116.87,GRASS,78,93,68,96.9,0.265,0.364
196,17,366171.16,362573.4,116.87,GRASS,75,92,67,99.9,0.268,0.359
196,18,366171.16,362573.6,116.87,GRASS,74,92,66,101.1,0.277,0.36
196,19,366171.16,362573.8,116.87,GRASS,74,92,67,102.9,0.274,0.36
196,20,366171.16,362574.0,116.88,GRASS,73,91,67,104.3,0.268,0.357
196,21,366171.16,362574.2,116.88,GRASS,75,93,69,105.3,0.258,0.363
196,22,366171.16,362574.4,116.88,GRASS,76,93,70,104.8,0.253,0.366
196,23,366171.16,362574.6,116.88,GRASS,76,93,69,103.5,0.257,0.366
196,24,366171.16,362574.8,116.88,GRASS,77,94,69,102.0,0.263,0.369
196,25,366171.16,362575.0,116.88,GRASS,76,93,68,100.3,0.264,0.364
196,26,366171.16,362575.2,116.88,GRASS,78,94,70,98.7,0.26,0.369
196,27,366171.16,362575.4,116.88,GRASS,77,94,69,99.5,0.267,0.368
196,28,366171.16,362575.6,116.88,GRASS,77,94,68,100.7,0.275,0.37
196,29,366171.16,362575.8,116.88,GRASS,76,95,68,101.3,0.281,0.371
196,30,366171.16,362576.0,116.86,GRASS,78,96,69,100.8,0.277,0.377
196,31,366171.16,362576.2,116.86,GRASS,79,96,70,99.1,0.274,0.377
196,32,366171.16,362576.4,116.86,GRASS,81,97,71,97.6,0.269,0.38
196,33,366171.16,362576.6,116.86,GRASS,84,99,73,95.3,0.263,0.389
196,34,366171.16,362576.8,116.86,GRASS,84,98,72,93.8,0.266,0.386
196,35,366171.16,362577.0,116.85,GRASS,83,97,71,92.7,0.269,0.38
196,36,366171.16,362577.2,116.85,GRASS,82,97,71,92.4,0.27,0.379
196,37,366171.16,362577.4,116.85,GRASS,86,100,74,92.3,0.259,0.393
196,38,366171.16,362577.6,116.85,GRASS,89,102,76,91.9,0.254,0.401
